DESCRIPTION,SERVICE OPTION,HIGHLIGHTS,ACCESSIBILITY,OFFERINGS,DINING OPTIONS,AMENITIES,ATHMOSPHERE,CROWD,PLANNING,PAYMENTS
"Tempat nongkrong bernuansa biru dan hitam, menampilkan band, DJ, penari seksi dan koktail campuran.",-,Antar tanpa bertemu,Karaoke,Toilet khusus pengguna kursi roda,Alkohol,Brunch,Kursi tinggi,Nyaman,Berkelompok,Menerima reservasi
,,Pesan antar,Koktail enak,,Bir,Makan siang,Memiliki bar,Santai,,
,,Bawa pulang,Makanan bar enak,,Cepat saji,Makan malam,Toilet,,,
,,Makan di tempat,Musik live,,Hidangan larut malam,Hidangan penutup,,,,
,,,Olahraga,,Koktail,Tempat duduk,,,,
,,,Permainan bar,,Kopi,,,,,
,,,Pertunjukan live,,Makanan,,,,,
,,,,,Makanan di bar,,,,,
,,,,,Minuman keras,,,,,
,,,,,Wine,,,,,
