DESCRIPTION,SERVICE OPTION,HIGHLIGHTS,ACCESSIBILITY,OFFERINGS,DINING OPTIONS,AMENITIES,ATHMOSPHERE,CROWD,PLANNING,PAYMENTS
-,Tempat duduk di area terbuka,,Alkohol,Sarapan,Cocok untuk anak-anak,Nyaman,Berkelompok,Menerima reservasi,Hanya tunai,-
,Bawa pulang,,Bir,Brunch,Toilet,Santai,,,,
,Makan di tempat,,Kopi,Makan siang,,,,,,
,,,Makanan halal,Makan malam,,,,,,
,,,Menu untuk anak-anak,Hidangan penutup,,,,,,
,,,,Tempat duduk,,,,,,
