DESCRIPTION,SERVICE OPTION,HIGHLIGHTS,ACCESSIBILITY,OFFERINGS,DINING OPTIONS,AMENITIES,ATHMOSPHERE,CROWD,PLANNING,PAYMENTS
-,Tempat duduk di area terbuka,,Alkohol,Makan malam,Cocok untuk anak-anak,Nyaman,Berkelompok,Menerima reservasi,Hanya tunai,-
,Bawa pulang,,Hidangan larut malam,Tempat duduk,Toilet,Santai,Ramah keluarga,,Kartu debit,
,Makan di tempat,,Kopi,,,,,,,
,,,Wine,,,,,,,
