PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Slate Bar,,,,,,,
,https://www.google.com/maps/search/Slate Bar jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
,,10 bulan lalu,abram martin,,,,5
