PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
FFYK Garage  RANDUGUNTING ,,,,,,,
,https://www.google.com/maps/search/FFYK Garage  RANDUGUNTING  jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,setahun lalu,dody,Local Guide,16 ulasan,Biasa,1
,,2 tahun lalu,Iwan Momo,,,,4
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
,,setahun lalu,Dwi Angga,,,,3
