PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
kedai ndalem,,,,,,,
,https://www.google.com/maps/search/kedai ndalem jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
,,4 tahun lalu,Jeffry Rapz,,,,5
