DESCRIPTION,SERVICE OPTION,HIGHLIGHTS,ACCESSIBILITY,OFFERINGS,DINING OPTIONS,AMENITIES,ATHMOSPHERE,CROWD,PLANNING,PAYMENTS
-,Tempat duduk di area terbuka,Musik live,,Alkohol,Sarapan,Anjing boleh masuk,Nyaman,Berkelompok,Menerima reservasi,Kartu debit
,Bawa pulang,Pertunjukan live,,Kopi,Brunch,Cocok untuk anak-anak,Santai,Ramah keluarga,,Pembayaran NFC dengan ponsel
,Makan di tempat,,,Menu untuk anak-anak,Makan siang,Kursi tinggi,,,,Kartu kredit
,,,,,Makan malam,Memiliki bar,,,,
,,,,,Hidangan penutup,Toilet,,,,
,,,,,Tempat duduk,Toilet netral gender,,,,
